                    0	0	ACT0	0	0	 0000
                    2	0	ACT1	0	0	 0000
                   78	0	RD0	0	0	 000
                   80	0	RD1	0	0	 000
                  116	0	PRE	0	0	 
                  178	0	ACT0	1	1	 0001
                  180	0	ACT1	1	1	 0001
                  256	0	WR0	1	1	 3ff
                  258	0	WR1	1	1	 3ff
                  410	0	PRE	1	1	 
                  412	0	ACT0	2	2	 0002
                  414	0	ACT1	2	2	 0002
                  490	0	RD0	2	2	 01e
                  492	0	RD1	2	2	 01e
                  528	0	PRE	2	2	 
                  590	0	ACT0	3	3	 0003
                  592	0	ACT1	3	3	 0003
                  668	0	RD0	3	3	 02d
                  670	0	RD1	3	3	 02d
                  706	0	PRE	3	3	 
                  768	0	ACT0	4	0	 0004
                  770	0	ACT1	4	0	 0004
                  846	0	WR0	4	0	 04c
                  848	0	WR1	4	0	 04c
                 1000	0	PRE	4	0	 
                 1002	0	ACT0	5	1	 0005
                 1004	0	ACT1	5	1	 0005
                 1080	0	RD0	5	1	 08b
                 1082	0	RD1	5	1	 08b
                 1118	0	PRE	5	1	 
                 1180	0	ACT0	6	2	 0006
                 1182	0	ACT1	6	2	 0006
                 1258	0	RD0	6	2	 10a
                 1260	0	RD1	6	2	 10a
                 1296	0	PRE	6	2	 
                 1358	0	ACT0	7	3	 0007
                 1360	0	ACT1	7	3	 0007
                 1436	0	WR0	7	3	 209
                 1438	0	WR1	7	3	 209
                 1590	0	PRE	7	3	 
                 1592	0	ACT0	0	0	 0008
                 1594	0	ACT1	0	0	 0008
                 1670	0	RD0	0	0	 108
                 1672	0	RD1	0	0	 108
                 1708	0	PRE	0	0	 
                 1770	0	ACT0	1	1	 0009
                 1772	0	ACT1	1	1	 0009
                 1848	0	RD0	1	1	 087
                 1850	0	RD1	1	1	 087
                 1886	0	PRE	1	1	 
                 1948	0	ACT0	2	2	 000a
                 1950	0	ACT1	2	2	 000a
                 2026	0	WR0	2	2	 046
                 2028	0	WR1	2	2	 046
                 2180	0	PRE	2	2	 
                 2182	0	ACT0	3	3	 000b
                 2184	0	ACT1	3	3	 000b
                 2260	0	RD0	3	3	 025
                 2262	0	RD1	3	3	 025
                 2298	0	PRE	3	3	 
                 2360	0	ACT0	4	0	 000c
                 2362	0	ACT1	4	0	 000c
                 2438	0	RD0	4	0	 014
                 2440	0	RD1	4	0	 014
                 2476	0	PRE	4	0	 
                 2538	0	ACT0	5	1	 000d
                 2540	0	ACT1	5	1	 000d
                 2616	0	WR0	5	1	 003
                 2618	0	WR1	5	1	 003
                 2770	0	PRE	5	1	 
                 2772	0	ACT0	6	2	 000e
                 2774	0	ACT1	6	2	 000e
                 2850	0	RD0	6	2	 012
                 2852	0	RD1	6	2	 012
                 2888	0	PRE	6	2	 
                 2950	0	ACT0	7	3	 000f
                 2952	0	ACT1	7	3	 000f
                 3028	0	RD0	7	3	 021
                 3030	0	RD1	7	3	 021
                 3066	0	PRE	7	3	 
                 3128	0	ACT0	0	0	 0010
                 3130	0	ACT1	0	0	 0010
                 3206	0	WR0	0	0	 040
                 3208	0	WR1	0	0	 040
                 3360	0	PRE	0	0	 
                 3362	0	ACT0	1	1	 0011
                 3364	0	ACT1	1	1	 0011
                 3440	0	RD0	1	1	 08f
                 3442	0	RD1	1	1	 08f
                 3478	0	PRE	1	1	 
                 3540	0	ACT0	2	2	 0012
                 3542	0	ACT1	2	2	 0012
                 3618	0	RD0	2	2	 10e
                 3620	0	RD1	2	2	 10e
                 3656	0	PRE	2	2	 
                 3718	0	ACT0	3	3	 0013
                 3720	0	ACT1	3	3	 0013
                 3796	0	WR0	3	3	 20d
                 3798	0	WR1	3	3	 20d
                 3950	0	PRE	3	3	 
                 3952	0	ACT0	4	0	 0014
                 3954	0	ACT1	4	0	 0014
                 4030	0	RD0	4	0	 10c
                 4032	0	RD1	4	0	 10c
                 4068	0	PRE	4	0	 
                 4130	0	ACT0	5	1	 0015
                 4132	0	ACT1	5	1	 0015
                 4208	0	RD0	5	1	 08b
                 4210	0	RD1	5	1	 08b
                 4246	0	PRE	5	1	 
                 4308	0	ACT0	6	2	 0016
                 4310	0	ACT1	6	2	 0016
                 4386	0	WR0	6	2	 04a
                 4388	0	WR1	6	2	 04a
                 4540	0	PRE	6	2	 
                 4542	0	ACT0	7	3	 0017
                 4544	0	ACT1	7	3	 0017
                 4620	0	RD0	7	3	 029
                 4622	0	RD1	7	3	 029
                 4658	0	PRE	7	3	 
                 4720	0	ACT0	0	0	 0018
                 4722	0	ACT1	0	0	 0018
                 4798	0	RD0	0	0	 018
                 4800	0	RD1	0	0	 018
                 4836	0	PRE	0	0	 
                 4898	0	ACT0	1	1	 0019
                 4900	0	ACT1	1	1	 0019
                 4976	0	WR0	1	1	 007
                 4978	0	WR1	1	1	 007
                 5130	0	PRE	1	1	 
